Key,Title,cited
S3GZS4C3,A Comparison of Transforming the User Stories and Functional Requirements into UML Use Case Diagram,0
G4EBK5V9,PURE: A Dataset of Public Requirements Documents,181
ANMLTNQR,Towards a Corpus of Requirements Documents Enriched with Semantic Frame Annotations,8
SHIME8YF,An Algorithmic Approach for Generating Behavioral UML Models Using Natural Language Processing,7
HGGUUD56,An Automated Tool for Generating UML Models from Natural Language Requirements,152
3ZNED3EC,Artificial Intelligence Techniques in Software Engineering for Automated Software Reuse and Design,41
S5N2HUUU,A Systematic Literature Review on Using Natural Language Processing in Software Requirements Engineering,2
YXTTI2ZQ,Automated Derivation of UML Sequence Diagrams from User Stories: Unleashing the Power of Generative AI vs. a Rule-Based Approach,0
B6IINTQR,Automatic Transformation of Natural to Unified Modeling Language: A Systematic Review,4
U27JFDFV,Extracting UML class diagrams from software requirements in Thai using NLP,19
P9YWSPEG,From Requirements Engineering to UML using Natural Language Processing – Survey Study,3
SQ34MNUM,Generating UML Class Diagram from Natural Language Requirements: A Survey of Approaches and Techniques,29
64U5GT2E,Generating UML Class Diagram using NLP Techniques and Heuristic Rules,37
4CRVQXRQ,Generating UML Use Case and Activity Diagrams Using NLP Techniques and Heuristics Rules,34
BC5EYID9,Leveraging NLP Techniques for Privacy Requirements Engineering in User Stories,5
SVLE4BPS,Modeling Class Diagram using NLP in Object-Oriented Designing,18
YAQMN48D,Processing natural language software requirement specifications,118
ZHAEWMSK,Natural language processing in mining unstructured data from software repositories: a review,16
R5HA5SMJ,Automatic Transformation of User Stories into UML Use Case Diagrams using NLP Techniques,138
HM7QUPG8,Object Oriented Software Modeling Using NLP Based Knowledge Extraction,85
DVMXG6WC,Semi-automatic generation of UML models from natural language requirements,154
NEDBK3H6,Text to software: developing tools to close the gaps in software engineering,28
AVHEBPTL,Textual Requirement Analysis for UML Diagram Extraction by using NLP,39
QEJIX9TF,UML @ Classroom: An Introduction to Object-Oriented Modeling,226
YFVDG49E,How-to conduct a systematic literature review: A quick guide for computer science research,153
6H6GPAC3,Literature review as a research methodology: An overview and guidelines,10563
JYK4AB63,CodeXGLUE: A Machine Learning Benchmark Dataset for Code Understanding and Generation,769
CQTAD42G,Towards a Corpus of Requirements Documents Enriched with Semantic Frame Annotations,8
JTQXE4IJ,Natural Language Requirements Processing: A 4D Vision,75
ES2QABHE,A sketch of an approach for discovering UML use-case diagrams from textual specifications of systems using a chatbot,1
EH4J4CCM,A Novel Natural Language Processing (NLP) Approach to Automatically Generate Conceptual Class Model from Initial Software Requirements,11
YKRP5XX5,From text-based system specifications to UML diagrams: A bridge between words and models,0
DBGLJADH,Towards an Automatic Extracting UML Class Diagram from System's Textual Specification,1
XMU2MB7N,"A Comprehensive Investigation of BPMN Models Generation from Textual Requirements—Techniques, Tools and Trends",37
LRN9L4GW,Sketch2Process: End-to-End BPMN Sketch Recognition Based on Neural Networks,9
2KWFGAQD,Automatic generation of business process models from user stories,13
UZNSNWQ7,Extraction of UML class diagrams using deep learning: Comparative study and critical analysis,3
